construction,crsdiscount,deductibleamountinbuildingcoverage,deductibleamountincontentscoverage,elevatedbuildingindicator,elevationdifference,numberoffloorsininsuredbuilding,primaryresidenceindicator,smallbusinessindicatorbuilding,buildingage,basementenclosurecrawlspacetype_B,basementenclosurecrawlspacetype_C,basementenclosurecrawlspacetype_D,condominiumindicator_U,floodzone_AE,floodzone_AO,floodzone_AOB,locationofcontents_B,locationofcontents_C,locationofcontents_D,locationofcontents_E,occupancytype_2,occupancytype_3,occupancytype_4,occupancytype_6,ratemethod_2,ratemethod_B,ratemethod_W,premium_scale,coverage_scale
0,3.0,2.5,2.5,0,1,1.0,1,0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8830933585756897,5.371252629124939
0,3.0,2.5,2.5,0,0,1.0,1,0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.198931869932209,5.430397591386967
0,5.0,4.0,4.0,0,0,2.0,1,0,59.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.9813655090785445,5.486146996806573
0,5.0,10.0,2.5,0,3,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5024271199844326,5.459392487759231
0,5.0,2.5,2.5,0,3,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6190933306267428,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.900913067737669,5.416973172603036
0,5.0,2.5,2.5,0,1,2.0,1,0,55.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.727541257028556,5.482873583608754
0,5.0,4.0,4.0,0,0,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1367205671564067,5.477121254719663
0,5.0,2.0,2.0,0,3,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3944516808262164,5.165541076722373
0,5.0,6.0,6.0,0,1,2.0,1,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.69284691927723,5.491361693834273
0,3.0,10.0,10.0,0,2,2.0,0,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.57978359661681,5.544068044350276
0,5.0,3.0,3.0,0,1,3.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7450747915820575,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7589118923979736,5.3222192947339195
0,5.0,10.0,10.0,0,-1,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2477278329097232,5.424554976606713
0,3.0,3.0,3.0,0,-1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.170848203643309,5.146128035678238
0,5.0,4.0,4.0,0,1,1.0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1970047280230456,5.123851640967086
0,3.0,2.5,2.5,0,1,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88930170250631,5.420615770625765
0,5.0,6.0,3.0,0,2,3.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.615950051656401,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8000293592441343,5.292256071356476
0,5.0,2.5,2.5,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8651039746411278,5.44793286559218
0,3.0,10.0,10.0,0,0,1.0,0,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.5519376953648374,5.625312450961673
0,5.0,2.5,2.5,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8992731873176036,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,59.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.02201573981772,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.149527013754348,5.473632926873841
0,5.0,10.0,10.0,0,-2,1.0,1,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667019668840878,5.439332693830263
0,5.0,2.5,2.5,0,5,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4471580313422194,5.272305844402086
0,5.0,10.0,10.0,0,1,3.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5658478186735176,5.414973347970818
0,3.0,8.0,8.0,0,0,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0273496077747564,5.096910013008056
0,5.0,2.5,2.5,0,4,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3364597338485296,5.247727832909723
0,0.0,4.0,4.0,0,1,1.0,1,0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7944880466591697,5.1303337684950066
0,3.0,2.5,2.5,0,2,1.0,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.741151598851785,5.544068044350276
0,5.0,4.0,1.0,0,5,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2121876044039577,5.066698550422995
0,5.0,4.0,4.0,0,1,2.0,0,0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.058426024457005,5.728597243383431
0,5.0,4.0,4.0,0,0,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1486026548060932,5.507045872427326
0,5.0,2.5,2.5,0,0,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1078880251827985,5.253822438708073
0,3.0,4.0,4.0,0,1,2.0,1,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.738780558484369,5.382017042574868
0,5.0,10.0,10.0,0,0,1.0,0,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.967547976218862,5.3979400086720375
0,5.0,2.5,2.5,0,3,1.0,1,0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.57978359661681,5.490099005063305
0,0.0,2.0,2.0,0,5,1.0,1,0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5415792439465807,5.238046103128795
0,0.0,4.0,4.0,0,1,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8709888137605755,5.544068044350276
0,5.0,6.0,2.5,0,2,1.0,1,0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.690196080028514,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,0,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.503790683057181,5.134495855834674
0,0.0,2.5,2.5,1,2,2.0,0,0,18.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6190933306267428,5.3222192947339195
0,0.0,20.0,20.0,0,1,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6848453616444123,5.544068044350276
0,5.0,6.0,4.0,0,0,1.0,0,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0549958615291417,5.290034611362518
0,5.0,2.5,2.5,0,0,2.0,1,0,55.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.000434077479319,5.544068044350276
0,3.0,2.5,2.5,0,0,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017450729510536,4.790285164033242
0,5.0,4.0,4.0,1,2,2.0,1,0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6127838567197355,5.537819095073274
0,3.0,3.0,3.0,1,2,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6473829701146196,5.45408227073109
0,3.0,2.0,2.0,0,0,1.0,1,0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4216039268698313,5.096910013008056
0,5.0,2.5,2.5,1,1,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7701152947871015,5.544068044350276
0,5.0,20.0,20.0,0,2,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3560258571931225,5.251151343175355
0,5.0,10.0,10.0,0,1,1.0,1,0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.751279103983342,5.455301771657076
0,5.0,10.0,10.0,0,-3,2.0,1,0,49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4291060083326967,5.544068044350276
0,0.0,4.0,4.0,1,-2,2.0,1,0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.7730546933642626,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8318697742805017,5.447158031342219
0,5.0,10.0,10.0,0,0,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.053462604925455,5.495544337546448
0,0.0,2.5,2.5,1,1,2.0,1,0,70.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.895422546039408,5.544068044350276
0,5.0,2.5,2.5,1,2,2.0,1,0,5.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.544068044350276
0,5.0,2.5,2.5,0,2,2.0,0,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5575072019056577,5.400537989391946
0,5.0,2.5,2.5,0,0,2.0,1,0,56.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.02201573981772,5.544068044350276
0,5.0,2.5,2.5,0,5,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.403120521175818,5.312177356439778
0,0.0,2.5,2.5,0,2,1.0,1,0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7151673578484576,5.361727836017593
0,5.0,2.5,2.5,0,2,1.0,1,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.670245853074124,5.471438407389299
0,3.0,2.5,2.5,0,3,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4082399653118496,5.133538908370218
0,3.0,4.0,4.0,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.902546779313991,5.489958479424835
0,5.0,4.0,4.0,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.144574207609616,5.443419461782817
0,5.0,2.5,2.5,0,0,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.150449409460881,5.478854967528663
0,5.0,2.5,2.5,1,1,3.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,5.0,4.0,4.0,0,0,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0824263008607717,5.365487984890899
0,5.0,2.5,2.5,0,3,2.0,1,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.576341350205793,5.534787358629492
0,5.0,4.0,4.0,0,-2,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6960067152185454,5.544068044350276
0,3.0,2.5,2.5,0,2,1.0,1,0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.576341350205793,5.162862993321926
0,5.0,2.5,2.5,0,5,1.0,1,0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.401400540781544,5.191451014464896
0,5.0,4.0,4.0,0,0,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1189257528257768,5.4065401804339555
0,3.0,4.0,4.0,1,3,3.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5634810853944106,5.4679039465228
0,5.0,4.0,4.0,0,3,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.499687082618404,5.389520465846378
0,5.0,2.5,2.5,0,0,1.0,1,0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.121887985103681,5.3222192947339195
0,5.0,4.0,4.0,1,2,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.615950051656401,5.544068044350276
0,5.0,2.5,2.5,1,3,1.0,1,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4533183400470375,5.2812606870550125
0,5.0,2.5,2.5,0,5,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.27415784926368,5.069668096911595
0,5.0,4.0,4.0,0,1,3.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7267272090265724,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1878026387184195,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8959747323590648,5.534406899137877
0,3.0,10.0,10.0,0,1,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6857417386022635,5.204119982655925
0,5.0,8.0,8.0,0,0,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0655797147284485,5.491361693834273
0,5.0,4.0,4.0,0,1,1.0,1,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8561244442423,5.507045872427326
0,5.0,2.5,1.0,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7058637122839193,5.14705767102836
0,5.0,2.5,2.5,0,2,1.0,0,0,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.9370161074648142,5.574031267727719
0,5.0,2.5,2.5,0,1,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.808210972924222,5.3222192947339195
0,5.0,10.0,2.5,0,1,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8394780473741985,5.505149978319906
0,3.0,3.0,3.0,0,2,1.0,1,0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6483600109809315,5.378397900948138
0,5.0,20.0,20.0,0,0,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9429995933660407,5.524915147539867
0,5.0,2.5,2.5,0,2,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5514499979728753,5.217483944213907
0,5.0,8.0,8.0,0,0,2.0,1,0,44.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.8543060418010806,5.068185861746161
0,3.0,10.0,10.0,0,1,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5854607295085006,5.230448921378274
0,0.0,8.0,8.0,0,-2,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1072099696478683,5.113943352306837
0,5.0,2.5,2.5,0,2,2.0,1,0,26.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.595496221825574,5.474653253362063
0,2.0,6.0,2.5,0,1,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8318697742805017,5.544068044350276
0,5.0,4.0,4.0,1,2,2.0,1,0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.615950051656401,5.544068044350276
0,3.0,2.0,2.0,0,0,2.0,0,1,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.787460474518415,4.740362689494244
0,0.0,2.5,2.5,0,5,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.677606952720493,5.544068044350276
0,3.0,2.5,2.5,0,2,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6324572921847245,5.3222192947339195
0,5.0,10.0,10.0,0,0,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8836614351536176,5.4623979978989565
0,5.0,2.5,2.5,0,1,1.0,1,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.833147111912785,5.392696953259666
0,5.0,2.5,2.5,0,1,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7573960287930244,5.3222192947339195
0,5.0,2.5,2.5,0,2,1.0,1,0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.574031267727719,5.324693913861775
0,5.0,4.0,4.0,0,0,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1631613749770184,5.544068044350276
0,3.0,3.0,3.0,0,0,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.024485667699167,5.017033339298781
0,5.0,2.5,2.5,0,2,1.0,0,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.561101383649056,5.271841606536499
0,5.0,2.5,2.5,0,2,2.0,1,0,26.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.595496221825574,5.45071087814692
0,3.0,2.5,2.5,0,5,2.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4727564493172123,5.270911639410481
0,5.0,10.0,10.0,0,0,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.028977705208778,5.380211241711606
0,3.0,2.5,2.5,0,2,1.0,1,0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.651278013998144,5.3222192947339195
0,5.0,2.0,2.0,0,1,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7058637122839193,4.954242509439325
0,5.0,2.5,2.5,0,1,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.7505083948513462,5.498723970747904
0,5.0,10.0,10.0,0,-1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.363235804483694,5.236789099409293
0,5.0,4.0,4.0,0,0,2.0,1,0,51.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.9532763366673045,5.290034611362518
0,5.0,2.5,2.5,1,3,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5477747053878224,5.423409727733094
0,5.0,2.5,2.5,0,2,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6263403673750423,5.544068044350276
0,5.0,4.0,4.0,0,-1,2.0,1,0,59.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.342422680822206,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,0,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.095518042323151,5.774078800752519
0,5.0,2.5,2.5,1,5,3.0,1,0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,10.0,10.0,0,1,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.656098202012832,5.204119982655925
0,5.0,20.0,20.0,0,0,1.0,1,0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8825245379548803,5.176091259055681
0,0.0,2.0,2.0,1,8,3.0,1,0,36.0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.462397997898956,5.142076461073285
0,3.0,2.5,2.5,1,2,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6148972160331345,5.311329952303793
0,3.0,2.0,2.0,1,3,5.0,1,0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.103803720955957,4.6020599913279625
0,3.0,4.0,4.0,0,1,1.0,1,0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8524799936368566,5.34478512263266
0,5.0,10.0,2.5,1,2,2.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.621176281775035,5.544068044350276
0,5.0,2.5,2.5,1,3,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.526339277389844,5.492481010128877
0,3.0,2.5,2.5,1,0,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0145205387579237,5.349277527467955
0,0.0,2.5,2.5,1,-1,3.0,1,0,4.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.9552065375419416,5.544068044350276
0,5.0,10.0,10.0,0,1,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.708420900134713,5.352182518111363
0,5.0,2.5,2.5,0,1,1.0,1,0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.870403905279027,5.477121254719663
0,0.0,2.5,2.5,1,-1,3.0,1,0,12.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.780317312140151,5.542700969448111
0,3.0,2.5,2.5,0,1,1.0,0,0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.351216345339342,5.778151250383644
0,3.0,4.0,4.0,0,1,1.0,0,0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7993405494535817,5.270678836144707
1,5.0,2.5,2.5,0,2,2.0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6263403673750423,5.544068044350276
0,5.0,3.0,3.0,0,0,1.0,1,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.118595365223762,5.372912002970106
0,5.0,2.5,2.5,0,3,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6009728956867484,5.518513939877887
0,5.0,2.5,2.5,0,7,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.584331224367531,5.544068044350276
0,5.0,8.0,3.0,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0511525224473814,5.184691430817598
0,0.0,20.0,20.0,0,0,2.0,1,0,27.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.9355072658247128,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.187520720836463,5.544068044350276
0,5.0,4.0,4.0,0,3,1.0,1,0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428134794028789,5.274619619091238
0,5.0,2.5,2.5,0,0,2.0,1,0,58.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.000434077479319,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.843855422623161,5.400192488592576
0,5.0,6.0,6.0,0,0,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.084933574936716,5.414973347970818
0,0.0,10.0,10.0,0,1,2.0,1,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.761927838420529,5.544068044350276
0,0.0,10.0,10.0,0,0,1.0,1,0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17260293120986,5.544068044350276
0,3.0,2.0,2.0,0,3,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0863598306747484,4.61066016308988
0,3.0,2.5,2.5,0,5,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3710678622717363,5.1525940779274695
0,3.0,10.0,10.0,0,1,2.0,1,0,23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.667452952889954,5.44870631990508
0,3.0,6.0,6.0,0,1,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711807229041191,5.212187604403958
0,5.0,2.5,2.5,0,0,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.983175072037813,5.328379603438738
0,0.0,2.5,2.5,0,7,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6444385894678386,5.5056925074122
0,5.0,4.0,4.0,0,5,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.315970345456918,5.052693941924968
0,5.0,2.5,2.5,0,2,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5550944485783194,5.417471693203293
0,5.0,10.0,10.0,0,1,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7442929831226763,5.516931808868013
0,5.0,2.5,2.5,0,4,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.403120521175818,5.254548077108974
0,5.0,10.0,10.0,0,-1,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1082266563749283,5.2552725051033065
0,5.0,2.5,2.5,0,1,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.69196510276736,5.380211241711606
0,3.0,2.5,2.5,0,2,2.0,0,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.606381365110605,5.359456020120986
0,3.0,2.5,2.5,0,3,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4183012913197452,5.096910013008056
